SaleID,price
184253,15381.615
184254,9040.41
184255,5471.2773
184256,5034.065
184257,6426.2383
184258,2027.3392
184259,262.10175
184260,5365.653
184261,2060.0884
184262,722.09125
184263,777.44214
184264,25570.014
184265,1693.5485
184266,505.63824
184267,1650.1387
184268,981.03625
184269,1729.2646
184270,17547.889
184271,1902.4232
184272,6178.2607
184273,815.00574
184274,2343.3938
184275,3222.2253
184276,7018.0137
184277,17321.482
184278,893.9118
184279,1844.2972
184280,1310.373
184281,12810.29
184282,1858.1942
184283,1465.2443
184284,2047.6564
184285,2085.8237
184286,4305.642
184287,4636.0186
184288,14907.818
184289,1903.4087
184290,4329.656
184291,19641.31
184292,1087.9347
184293,353.85474
184294,5059.255
184295,282.39258
184296,145.47043
184297,308.05167
184298,641.8928
184299,2462.7358
184300,5900.6084
184301,8768.703
184302,1498.8755
184303,910.82355
184304,4792.6523
184305,577.1944
184306,446.62204
184307,7806.383
184308,1618.5377
184309,468.94342
184310,1772.0311
184311,1917.5946
184312,356.88318
184313,10926.032
184314,11726.27
184315,2575.6482
184316,948.0817
184317,1817.159
184318,3072.8164
184319,9385.017
184320,8575.564
184321,4439.0103
184322,1428.503
184323,2713.2769
184324,7190.706
184325,7266.883
184326,883.24634
184327,6373.609
184328,8429.33
184329,2366.4077
184330,874.1421
184331,2285.421
184332,3640.387
184333,15770.74
184334,984.39044
184335,6128.9487
184336,899.4243
184337,9485.941
184338,1087.6213
184339,8922.331
184340,354.98807
184341,9313.474
184342,12006.697
184343,6525.8115
184344,723.0584
184345,10346.089
184346,291.36984
184347,8421.9375
184348,5616.071
184349,3312.3826
184350,5268.751
184351,12743.395
184352,244.66103
184353,23299.242
184354,402.39017
184355,6243.0996
184356,7466.6904
184357,1360.5371
184358,5712.1436
184359,2908.2256
184360,201.61064
184361,12848.082
184362,3054.1182
184363,3043.0586
184364,883.6583
184365,6739.317
184366,3610.6763
184367,1674.6746
184368,5599.797
184369,995.9942
184370,3418.9436
184371,15436.016
184372,19895.592
184373,1946.4525
184374,7790.5195
184375,3572.5747
184376,8021.2466
184377,469.13934
184378,12888.582
184379,26821.51
184380,580.6719
184381,3097.0317
184382,3249.0464
184383,1744.0503
184384,3407.3394
184385,10848.514
184386,3291.985
184387,12857.853
184388,1804.0112
184389,2294.9094
184390,4144.8955
184391,1838.73
184392,1135.4619
184393,7575.773
184394,4579.264
184395,2370.1975
184396,833.151
184397,4280.912
184398,23975.81
184399,1882.4951
184400,11804.318
184401,3989.0884
184402,9121.914
184403,1661.9141
184404,8697.95
184405,2781.7761
184406,1377.856
184407,35740.723
184408,1540.9525
184409,8331.221
184410,801.0341
184411,2604.824
184412,649.78564
184413,522.33887
184414,14744.468
184415,3579.2314
184416,5738.6636
184417,1909.9674
184418,2118.031
184419,10342.626
184420,1379.5632
184421,1754.6282
184422,1546.4312
184423,942.2233
184424,812.7897
184425,14101.146
184426,28449.777
184427,4770.14
184428,14267.734
184429,1455.6112
184430,3579.2104
184431,6808.3677
184432,7487.863
184433,23452.258
184434,372.34515
184435,3243.3345
184436,25469.744
184437,1154.3591
184438,3927.378
184439,5226.005
184440,5168.515
184441,709.18335
184442,4465.782
184443,9817.897
184444,1716.2883
184445,3448.7698
184446,2970.1294
184447,9506.471
184448,7203.6577
184449,4499.1597
184450,10063.383
184451,6549.829
184452,2663.1443
184453,4187.719
184454,12467.535
184455,3260.0024
184456,9693.924
184457,16746.596
184458,1163.1598
184459,1189.989
184460,1253.8667
184461,2905.6152
184462,15653.071
184463,6590.947
184464,4308.7104
184465,3075.695
184466,16026.658
184467,7068.7744
184468,794.2416
184469,621.3768
184470,1845.3141
184471,1482.3882
184472,1729.1079
184473,6161.58
184474,8898.461
184475,2567.8845
184476,1507.371
184477,6863.612
184478,357.7629
184479,3591.0781
184480,135.93263
184481,11348.26
184482,3106.068
184483,761.5878
184484,15035.879
184485,8821.436
184486,20827.824
184487,4472.6313
184488,5464.0454
184489,1426.2236
184490,3837.004
184491,1008.5383
184492,7123.951
184493,106.026245
184494,14978.288
184495,5378.589
184496,441.85846
184497,2294.464
184498,1910.6788
184499,1629.2203
184500,1920.805
184501,2284.854
184502,6870.135
184503,2476.783
184504,10962.134
184505,8079.6484
184506,7529.6963
184507,154.08775
184508,11435.291
184509,17955.307
184510,13474.978
184511,5661.7266
184512,23383.922
184513,590.89
184514,15493.019
184515,1401.9606
184516,1078.7772
184517,15355.102
184518,4652.011
184519,585.21027
184520,5734.041
184521,1489.3252
184522,7319.786
184523,4418.5977
184524,1078.2788
184525,10517.457
184526,7459.95
184527,14133.794
184528,10756.291
184529,14383.545
184530,6603.196
184531,2542.6992
184532,748.6827
184533,2537.9788
184534,1921.3218
184535,909.378
184536,2945.8833
184537,3116.7976
184538,5092.7104
184539,6541.4517
184540,16140.715
184541,749.84564
184542,15134.785
184543,2710.7515
184544,10391.348
184545,2110.9985
184546,11137.142
184547,2042.0916
184548,468.5096
184549,418.06198
184550,3098.9668
184551,3597.605
184552,3151.4421
184553,11910.75
184554,2719.2207
184555,4943.5186
184556,3064.0605
184557,26886.457
184558,7681.326
184559,4678.774
184560,2275.3267
184561,750.0669
184562,2328.9224
184563,11074.452
184564,783.7579
184565,13467.732
184566,9959.429
184567,27279.324
184568,9997.483
184569,4927.971
184570,1569.3804
184571,12554.156
184572,4335.5645
184573,1373.4485
184574,2160.6892
184575,3605.3086
184576,9618.733
184577,18764.832
184578,7833.4697
184579,18617.365
184580,501.4618
184581,4786.5493
184582,4425.408
184583,11049.46
184584,17375.367
184585,829.21576
184586,8293.163
184587,4132.3916
184588,2582.6274
184589,294.41193
184590,16058.712
184591,6135.674
184592,2520.9275
184593,31557.473
184594,5467.084
184595,5400.2065
184596,4457.2295
184597,1590.6078
184598,15866.0205
184599,1078.6425
184600,480.4225
184601,3845.536
184602,14591.102
184603,597.25085
184604,1003.5526
184605,1058.6656
184606,7335.1177
184607,5002.7026
184608,1688.7656
184609,15011.266
184610,6276.5303
184611,3839.0425
184612,3010.045
184613,5914.073
184614,1570.943
184615,10028.347
184616,2363.7676
184617,1420.769
184618,7596.637
184619,3090.6616
184620,4308.883
184621,6247.3696
184622,4797.431
184623,853.4986
184624,2188.4673
184625,2469.7163
184626,2540.238
184627,2504.5068
184628,3754.5454
184629,617.97406
184630,4289.1094
184631,4014.1338
184632,6907.9116
184633,4326.8823
184634,3858.3525
184635,598.1011
184636,14553.718
184637,35228.99
184638,1950.2803
184639,733.70483
184640,1364.9591
184641,2883.4106
184642,9148.528
184643,5053.8203
184644,1838.0078
184645,1081.625
184646,3336.0386
184647,3255.2803
184648,2714.2449
184649,8516.533
184650,1617.2146
184651,1302.8264
184652,14788.602
184653,10075.963
184654,2769.829
184655,150.69585
184656,9810.588
184657,624.824
184658,1008.1489
184659,5118.321
184660,1622.0972
184661,2873.2502
184662,1059.3605
184663,5788.5996
184664,1255.415
184665,1716.9138
184666,6601.4893
184667,787.1399
184668,6233.515
184669,7252.2544
184670,675.6892
184671,10058.844
184672,2975.546
184673,3646.9092
184674,2033.3408
184675,6012.7827
184676,379.8277
184677,780.79877
184678,3401.6477
184679,3474.745
184680,3345.603
184681,3697.1824
184682,601.2118
184683,4577.8975
184684,1295.1377
184685,482.7582
184686,1017.26013
184687,10618.311
184688,185.9374
184689,784.9614
184690,683.2731
184691,8098.31
184692,2881.9744
184693,852.5635
184694,436.61362
184695,4329.9287
184696,14541.426
184697,4935.1763
184698,4973.6465
184699,786.3187
184700,523.45764
184701,1951.7362
184702,1569.7748
184703,811.2304
184704,583.7075
184705,8825.863
184706,1171.096
184707,6779.2056
184708,1453.3584
184709,1806.1544
184710,1235.8538
184711,1836.5228
184712,2862.1494
184713,18449.158
184714,1440.711
184715,21864.166
184716,15787.549
184717,6283.7534
184718,3769.553
184719,1040.1624
184720,112.14347
184721,7143.469
184722,9406.458
184723,18586.977
184724,6535.827
184725,5596.0117
184726,10897.311
184727,2875.2869
184728,1637.2059
184729,1200.983
184730,601.8551
184731,160.56076
184732,3672.7583
184733,1380.4279
184734,16972.771
184735,4303.778
184736,11454.042
184737,12586.151
184738,1911.253
184739,1851.0133
184740,3412.2205
184741,18260.129
184742,3951.765
184743,3311.8896
184744,4033.4626
184745,3453.312
184746,267.4543
184747,3528.818
184748,765.2281
184749,6058.532
184750,7189.6978
184751,258.96838
184752,341.59155
184753,4158.194
184754,15747.717
184755,7852.46
184756,395.51675
184757,11212.937
184758,24955.256
184759,906.885
184760,1074.0929
184761,1654.6472
184762,9243.428
184763,572.4312
184764,689.8823
184765,11857.618
184766,959.04474
184767,2572.2375
184768,3998.6218
184769,5667.859
184770,1321.4883
184771,496.0421
184772,8670.174
184773,1324.574
184774,7103.2183
184775,1996.8232
184776,11336.458
184777,5309.523
184778,1487.0984
184779,667.8729
184780,443.5271
184781,979.5372
184782,947.0072
184783,2879.9138
184784,5225.725
184785,462.89435
184786,11372.126
184787,585.3174
184788,1779.2323
184789,401.77762
184790,16044.505
184791,1318.2231
184792,8543.004
184793,15443.261
184794,24013.863
184795,410.9955
184796,9377.18
184797,10422.919
184798,17625.037
184799,1202.1404
184800,4529.554
184801,2221.447
184802,2916.0295
184803,3844.9236
184804,541.30634
184805,854.45264
184806,3412.217
184807,5667.0913
184808,5787.005
184809,5057.3887
184810,5957.0195
184811,5536.1406
184812,2566.232
184813,7166.0063
184814,2417.4756
184815,4213.9556
184816,6439.9253
184817,2479.4502
184818,222.88849
184819,2132.8271
184820,632.0415
184821,16867.674
184822,4825.7427
184823,4754.444
184824,5857.828
184825,8037.5264
184826,2105.5889
184827,930.02484
184828,751.3395
184829,4389.7466
184830,2665.9307
184831,632.40234
184832,13097.703
184833,26795.688
184834,5461.7944
184835,14704.336
184836,23637.957
184837,2441.2786
184838,14590.796
184839,24200.617
184840,4388.1353
184841,320.39838
184842,26497.658
184843,23271.84
184844,8806.667
184845,428.0479
184846,7857.786
184847,675.62994
184848,7002.7236
184849,3087.3208
184850,998.5649
184851,657.7773
184852,5158.449
184853,1822.8322
184854,324.80627
184855,4061.7688
184856,956.80383
184857,2941.337
184858,2406.2373
184859,10101.758
184860,11995.094
184861,585.24457
184862,1385.8427
184863,12264.169
184864,8611.994
184865,1408.0356
184866,5613.817
184867,764.608
184868,1811.6384
184869,2447.8306
184870,6806.563
184871,1769.7927
184872,3908.55
184873,766.8129
184874,1694.5476
184875,1401.2568
184876,400.6899
184877,252.14012
184878,14900.115
184879,2156.2957
184880,745.0714
184881,9816.353
184882,6046.751
184883,873.45795
184884,700.3622
184885,2102.0576
184886,3202.716
184887,4069.4458
184888,27612.945
184889,546.3706
184890,1304.5813
184891,8472.594
184892,7786.5454
184893,1374.6908
184894,10771.124
184895,1049.8607
184896,2524.025
184897,6699.867
184898,702.0363
184899,2709.8828
184900,616.0058
184901,10858.8955
184902,981.61975
184903,9443.14
184904,9093.659
184905,6115.4497
184906,15024.341
184907,478.49908
184908,14903.127
184909,820.81177
184910,2606.121
184911,2993.7068
184912,8102.9756
184913,9403.6875
184914,6229.8896
184915,10887.65
184916,1250.9274
184917,197.46992
184918,7032.539
184919,1602.5756
184920,1739.859
184921,1492.8988
184922,6865.255
184923,1239.0673
184924,4125.229
184925,6979.5747
184926,471.73093
184927,1389.8372
184928,29955.248
184929,3321.2393
184930,1503.9929
184931,2639.7498
184932,16739.842
184933,1227.8242
184934,3817.7246
184935,9386.233
184936,2003.0312
184937,14398.037
184938,282.2932
184939,20012.318
184940,552.3373
184941,3241.1548
184942,3366.5989
184943,564.2645
184944,2271.158
184945,15381.424
184946,13553.66
184947,23804.16
184948,12357.919
184949,1628.1897
184950,8312.871
184951,811.2621
184952,2540.0864
184953,3111.624
184954,419.38318
184955,257.98642
184956,8134.915
184957,2157.8662
184958,3401.8943
184959,4346.8003
184960,5110.7363
184961,8883.326
184962,2497.016
184963,885.9176
184964,6154.985
184965,21488.477
184966,4501.8335
184967,1933.6218
184968,883.93225
184969,4070.432
184970,19558.188
184971,2506.974
184972,5855.4937
184973,5151.002
184974,5691.209
184975,7679.6567
184976,1599.5417
184977,1623.8214
184978,5234.888
184979,1731.7863
184980,2854.9172
184981,5292.637
184982,6454.147
184983,307.97266
184984,334.17606
184985,5924.9624
184986,25565.773
184987,562.9783
184988,9557.387
184989,305.89218
184990,13358.224
184991,308.84238
184992,1298.994
184993,641.56537
184994,3945.1035
184995,2044.7749
184996,25086.041
184997,6437.046
184998,10596.329
184999,398.58936
185000,1458.6544
185001,38945.69
185002,945.6662
185003,504.55566
185004,5198.3076
185005,22284.832
185006,950.09784
185007,12083.8
185008,515.29865
185009,384.18958
185010,7103.1104
185011,3167.6953
185012,8160.105
185013,801.55414
185014,33073.715
185015,850.79443
185016,3399.1055
185017,3932.6584
185018,7417.513
185019,362.17255
185020,5487.4346
185021,1540.1807
185022,658.809
185023,206.09785
185024,5095.8677
185025,3445.647
185026,6460.299
185027,9263.169
185028,7549.325
185029,571.6484
185030,4299.2656
185031,26512.04
185032,12507.729
185033,742.41656
185034,8136.707
185035,2567.9849
185036,6534.9854
185037,568.01495
185038,1118.401
185039,2837.4126
185040,14598.743
185041,1951.2523
185042,9928.769
185043,865.26825
185044,2452.9568
185045,2582.06
185046,967.27295
185047,3407.8042
185048,5934.8936
185049,2271.9387
185050,8212.053
185051,6858.9272
185052,2620.95
185053,874.9978
185054,1653.2512
185055,2794.415
185056,1548.0957
185057,3595.8416
185058,843.68097
185059,1431.8427
185060,5896.322
185061,2496.9385
185062,2229.021
185063,5654.723
185064,8336.872
185065,3014.2217
185066,8151.2695
185067,846.9208
185068,829.024
185069,7620.736
185070,9652.696
185071,979.06976
185072,4909.9155
185073,4425.9946
185074,438.428
185075,10166.627
185076,3555.3933
185077,184.80252
185078,2969.693
185079,9705.126
185080,289.78268
185081,1245.9381
185082,5807.843
185083,986.2501
185084,2031.9733
185085,7927.1
185086,1106.2866
185087,720.8482
185088,848.1482
185089,8144.245
185090,13279.206
185091,2543.5493
185092,4604.8613
185093,14147.509
185094,1824.1566
185095,1997.286
185096,13643.415
185097,22217.205
185098,9878.748
185099,717.0908
185100,858.997
185101,5977.113
185102,940.2718
185103,3476.5752
185104,1482.3882
185105,16043.372
185106,11926.005
185107,7046.0454
185108,5241.628
185109,7930.306
185110,1481.0612
185111,4092.2986
185112,5397.4575
185113,1725.3539
185114,1352.846
185115,4456.0483
185116,5942.9473
185117,2938.774
185118,728.94476
185119,6822.128
185120,2524.2139
185121,3783.2637
185122,249.2208
185123,6098.019
185124,4433.5605
185125,3424.6213
185126,731.76086
185127,2141.3206
185128,1235.2753
185129,12589.381
185130,12678.819
185131,5955.1167
185132,551.66583
185133,300.07056
185134,2765.3882
185135,12166.595
185136,14834.595
185137,997.0985
185138,1295.6775
185139,6345.885
185140,18018.447
185141,1814.8376
185142,6640.1953
185143,1985.4326
185144,3479.4338
185145,3117.2288
185146,1704.3602
185147,3197.3845
185148,1767.2256
185149,1791.8108
185150,748.0795
185151,672.8403
185152,1515.797
185153,1054.0979
185154,14135.884
185155,697.92957
185156,9259.133
185157,6254.374
185158,2010.2994
185159,1894.3667
185160,5433.0503
185161,782.25726
185162,4438.9893
185163,4106.67
185164,2926.492
185165,2843.7297
185166,7884.0957
185167,311.96466
185168,12519.639
185169,2381.6187
185170,6133.9126
185171,859.2682
185172,7799.195
185173,9923.136
185174,3027.7163
185175,253.57469
185176,1293.4246
185177,6141.8496
185178,1573.0079
185179,2422.3381
185180,2663.7808
185181,8854.054
185182,9518.736
185183,4033.059
185184,3803.3918
185185,162.62515
185186,30950.314
185187,12659.585
185188,5298.647
185189,2236.0012
185190,2271.4329
185191,1578.4154
185192,2884.8672
185193,1238.3438
185194,676.323
185195,739.2108
185196,4396.8735
185197,2027.9137
185198,495.90536
185199,1522.5018
185200,16417.676
185201,8545.831
185202,15349.055
185203,4638.7695
185204,10556.658
185205,13018.738
185206,10831.456
185207,785.9498
185208,8750.358
185209,342.67352
185210,513.301
185211,794.2874
185212,3371.0132
185213,11845.908
185214,958.99677
185215,1413.5352
185216,1731.6707
185217,355.46692
185218,3241.952
185219,4692.6484
185220,27920.217
185221,3230.7021
185222,3284.4807
185223,4780.8604
185224,15031.951
185225,12206.505
185226,3815.6062
185227,2191.1414
185228,970.2206
185229,266.4745
185230,9738.038
185231,11975.559
185232,14865.2
185233,689.582
185234,841.3966
185235,9773.122
185236,10662.95
185237,962.22235
185238,1731.0012
185239,23083.91
185240,500.2407
185241,2482.3118
185242,875.03326
185243,7637.645
185244,782.2782
185245,5307.811
185246,1894.2168
185247,403.59637
185248,5216.489
185249,1264.9905
185250,946.2584
185251,8106.833
185252,6818.589
185253,1048.8605
185254,1133.1307
185255,12406.807
185256,13475.183
185257,31693.557
185258,3836.5615
185259,417.5231
185260,7558.7915
185261,2439.218
185262,15723.405
185263,18547.082
185264,10781.802
185265,23651.916
185266,9937.285
185267,4567.388
185268,1306.4886
185269,4170.8315
185270,1369.8668
185271,23080.213
185272,6275.2495
185273,211.14322
185274,6351.418
185275,2724.754
185276,5587.8574
185277,5017.0933
185278,636.92334
185279,10213.778
185280,2116.0857
185281,5793.919
185282,304.18967
185283,540.3937
185284,3895.2136
185285,10058.537
185286,1801.0809
185287,2317.6184
185288,6602.012
185289,3825.7427
185290,201.24355
185291,1708.6951
185292,38739.617
185293,11329.022
185294,472.4565
185295,1991.8953
185296,3391.3535
185297,469.2121
185298,25037.379
185299,3603.583
185300,11734.102
185301,767.89496
185302,789.6636
185303,1096.8601
185304,1981.2979
185305,857.42267
185306,2548.0786
185307,1182.1797
185308,6057.9365
185309,5467.4697
185310,5758.1357
185311,1704.4205
185312,5833.1997
185313,771.24567
185314,3103.4563
185315,1976.2319
185316,5051.8203
185317,6297.4077
185318,9972.003
185319,8577.576
185320,128.11034
185321,9965.0625
185322,7485.0205
185323,10764.5625
185324,6308.3833
185325,6130.9297
185326,1376.324
185327,3488.3447
185328,14224.815
185329,14135.048
185330,105.91267
185331,12289.553
185332,3979.5315
185333,1412.315
185334,2554.1243
185335,3002.6306
185336,2721.0393
185337,283.93845
185338,14295.913
185339,33895.67
185340,2554.0415
185341,513.5877
185342,3476.9097
185343,4209.284
185344,10874.989
185345,6078.655
185346,3270.665
185347,2887.4834
185348,1211.4135
185349,874.5144
185350,2901.213
185351,3845.9172
185352,7389.102
185353,859.95355
185354,2423.965
185355,2034.8307
185356,5096.1255
185357,6486.177
185358,2290.732
185359,2011.4166
185360,5824.0884
185361,3945.6116
185362,2661.8188
185363,35188.824
185364,1040.3092
185365,4013.016
185366,532.6492
185367,13909.098
185368,4089.8174
185369,3677.7705
185370,114.32651
185371,1864.496
185372,869.1475
185373,4076.072
185374,974.6363
185375,1105.1436
185376,2062.1758
185377,3980.5186
185378,37479.324
185379,1321.3434
185380,103.62672
185381,9121.757
185382,6690.488
185383,7405.921
185384,713.40735
185385,2638.3933
185386,1202.7837
185387,2439.5703
185388,2024.6594
185389,3598.919
185390,21925.387
185391,4400.1665
185392,7685.2905
185393,442.23364
185394,5518.9346
185395,5821.5176
185396,15618.418
185397,1057.9572
185398,895.50006
185399,6408.8696
185400,541.7864
185401,1853.019
185402,403.7388
185403,20032.865
185404,591.13776
185405,7640.9663
185406,455.4791
185407,488.0204
185408,7069.226
185409,3977.2554
185410,1803.9604
185411,944.5908
185412,4230.2026
185413,31493.135
185414,6060.6523
185415,2840.5127
185416,4076.5544
185417,2524.9783
185418,1389.3793
185419,21290.896
185420,1349.3534
185421,445.50067
185422,1254.1729
185423,9580.273
185424,8455.569
185425,425.38623
185426,7390.6035
185427,2850.121
185428,9156.201
185429,1041.0457
185430,1105.4783
185431,9182.522
185432,1687.3915
185433,762.50104
185434,796.31635
185435,22627.479
185436,1191.8523
185437,860.2021
185438,2419.2515
185439,5923.8496
185440,1361.0354
185441,4989.909
185442,5904.1997
185443,8212.312
185444,4760.129
185445,1726.2936
185446,1713.2108
185447,1064.0856
185448,263.73468
185449,20202.37
185450,774.5352
185451,1972.6187
185452,3061.6157
185453,1426.6903
185454,1969.4841
185455,17781.816
185456,6852.5786
185457,9038.746
185458,8153.1357
185459,8410.267
185460,11526.331
185461,2918.4683
185462,8277.912
185463,819.05237
185464,15993.54
185465,11598.19
185466,8700.308
185467,12017.443
185468,880.30304
185469,8799.817
185470,3160.224
185471,9458.578
185472,831.0985
185473,7079.636
185474,2423.3423
185475,12936.273
185476,1613.979
185477,12367.599
185478,10691.554
185479,10974.885
185480,534.2311
185481,13887.6
185482,8525.895
185483,1931.1321
185484,2596.7097
185485,641.5543
185486,9754.359
185487,24247.88
185488,4252.6074
185489,4503.839
185490,3602.1572
185491,1727.8864
185492,884.65326
185493,6713.274
185494,419.45233
185495,11191.313
185496,2758.4321
185497,14382.818
185498,18706.297
185499,14616.994
185500,14069.913
185501,387.119
185502,9147.508
185503,5025.4834
185504,327.40558
185505,9832.721
185506,1956.3214
185507,3842.8596
185508,2836.7915
185509,1459.2019
185510,775.3918
185511,1016.9677
185512,1316.9202
185513,2810.1238
185514,358.6514
185515,16661.307
185516,6181.8384
185517,7390.674
185518,2284.0208
185519,3003.0662
185520,748.1716
185521,2932.8748
185522,2070.8167
185523,823.06335
185524,10288.989
185525,13983.354
185526,1675.8448
185527,3570.7283
185528,3807.3838
185529,5356.7207
185530,1942.5769
185531,3819.7275
185532,284.94333
185533,1551.9939
185534,747.34436
185535,4661.053
185536,207.91267
185537,5095.338
185538,16284.289
185539,973.71783
185540,3902.6646
185541,500.18607
185542,1165.1571
185543,991.963
185544,1210.4376
185545,1392.0557
185546,1801.6334
185547,2309.7786
185548,6549.0107
185549,7789.339
185550,3077.9724
185551,284.8318
185552,10269.325
185553,4784.6235
185554,775.2587
185555,530.5779
185556,3379.1597
185557,18284.787
185558,300.58636
185559,12905.406
185560,10809.229
185561,1764.75
185562,1725.5084
185563,14606.432
185564,2393.6777
185565,505.00818
185566,4052.7378
185567,22325.312
185568,14593.844
185569,13400.586
185570,7654.036
185571,1937.9508
185572,4039.2717
185573,2129.91
185574,3303.398
185575,3632.3555
185576,3277.3342
185577,1004.3196
185578,3803.0508
185579,1444.7782
185580,2890.0732
185581,1127.2775
185582,556.9787
185583,2014.6506
185584,124.72346
185585,11635.48
185586,36305.15
185587,9249.821
185588,348.23938
185589,19160.172
185590,15862.39
185591,1089.3014
185592,5350.079
185593,1119.5471
185594,5469.405
185595,2449.788
185596,2492.2861
185597,672.55896
185598,830.75977
185599,2983.967
185600,1211.4897
185601,737.58057
185602,2905.1248
185603,3527.2908
185604,976.5967
185605,1946.036
185606,6232.653
185607,4108.327
185608,416.63733
185609,4003.964
185610,30427.266
185611,1495.8112
185612,1270.165
185613,1283.6539
185614,4045.9956
185615,836.7625
185616,3621.8123
185617,6625.621
185618,10957.587
185619,324.8343
185620,2882.1777
185621,15022.837
185622,1866.5
185623,6315.823
185624,1203.4434
185625,5841.8286
185626,18881.082
185627,2924.7607
185628,889.27856
185629,5948.1235
185630,372.3313
185631,1379.6785
185632,9289.814
185633,11169.444
185634,3684.75
185635,19069.154
185636,8255.546
185637,16355.369
185638,1085.0505
185639,1021.7417
185640,8242.526
185641,11243.196
185642,10300.82
185643,13501.348
185644,4346.7007
185645,2932.2285
185646,697.4428
185647,3932.6584
185648,18164.17
185649,812.21423
185650,5570.9478
185651,200.67511
185652,15087.948
185653,3953.3103
185654,12639.16
185655,288.99918
185656,3018.4216
185657,5349.8594
185658,2328.192
185659,6884.3403
185660,7019.0845
185661,13494.589
185662,7676.7046
185663,15506.158
185664,5937.3843
185665,10977.125
185666,5596.9243
185667,1640.8282
185668,9655.265
185669,2104.8953
185670,1349.3058
185671,21420.305
185672,1534.7621
185673,2619.949
185674,1022.3691
185675,1913.2025
185676,2011.618
185677,16639.98
185678,1061.912
185679,1070.331
185680,676.9812
185681,528.7829
185682,5922.0596
185683,1977.2039
185684,5077.9087
185685,920.72644
185686,5342.1455
185687,452.68747
185688,5251.6
185689,14652.485
185690,6452.8228
185691,1889.7223
185692,1451.5017
185693,17970.31
185694,18601.465
185695,11058.325
185696,10680.108
185697,11337.161
185698,4795.13
185699,961.2007
185700,575.9336
185701,592.44116
185702,1112.1495
185703,18808.908
185704,349.0035
185705,6647.647
185706,5525.881
185707,491.51813
185708,979.1001
185709,520.97174
185710,20954.338
185711,2146.9705
185712,485.79526
185713,29975.824
185714,1133.0631
185715,1594.1781
185716,14655.071
185717,756.48706
185718,15818.386
185719,1969.5206
185720,6762.1655
185721,3447.7703
185722,14301.381
185723,8553.985
185724,2270.4854
185725,6464.662
185726,2070.0256
185727,6680.994
185728,2891.497
185729,2986.7117
185730,5970.077
185731,38291.797
185732,28684.18
185733,3698.071
185734,548.28186
185735,1690.1707
185736,5186.038
185737,1945.3901
185738,2368.7356
185739,13581.726
185740,2068.4226
185741,6767.12
185742,17183.275
185743,3940.366
185744,1007.6438
185745,4384.63
185746,5517.8555
185747,8306.072
185748,1959.6976
185749,629.64435
185750,17139.69
185751,6409.3765
185752,5760.014
185753,3091.2983
185754,10909.176
185755,5317.0522
185756,8211.457
185757,1195.4678
185758,1370.6674
185759,2852.729
185760,7775.845
185761,11362.305
185762,519.7569
185763,8006.0225
185764,1248.04
185765,7936.0713
185766,5307.0723
185767,15801.406
185768,4354.771
185769,8053.5933
185770,1245.6364
185771,4501.3525
185772,13646.655
185773,947.792
185774,183.91737
185775,243.0531
185776,1317.8147
185777,5329.551
185778,4017.7454
185779,3902.501
185780,18212.217
185781,11656.439
185782,15854.33
185783,500.6936
185784,5485.896
185785,2726.3887
185786,1640.4512
185787,12374.962
185788,4696.2573
185789,12659.246
185790,8534.485
185791,185.48796
185792,3261.383
185793,26056.463
185794,837.8289
185795,1211.0986
185796,2385.5012
185797,4569.1177
185798,3336.026
185799,2183.873
185800,3336.344
185801,7801.687
185802,26564.783
185803,3593.8982
185804,2501.164
185805,1996.2452
185806,3224.1094
185807,534.0513
185808,306.7196
185809,854.0029
185810,3064.876
185811,7610.698
185812,2466.232
185813,13944.44
185814,1262.3265
185815,1741.675
185816,1133.4305
185817,690.7342
185818,10490.48
185819,22846.615
185820,8100.6343
185821,1770.7878
185822,2331.0679
185823,1264.6484
185824,250.1436
185825,5260.682
185826,2454.3667
185827,3534.2002
185828,1370.2858
185829,7237.7446
185830,1100.4115
185831,1595.6024
185832,1704.17
185833,4909.082
185834,785.3669
185835,3370.3477
185836,6097.5303
185837,776.5785
185838,305.8483
185839,911.01465
185840,1270.8138
185841,3115.2405
185842,3660.813
185843,2334.0396
185844,836.8867
185845,722.3292
185846,4029.9219
185847,2134.1067
185848,10952.113
185849,5626.3154
185850,616.456
185851,4738.7637
185852,915.3739
185853,864.9931
185854,5770.785
185855,5497.3135
185856,4299.6836
185857,6970.894
185858,1913.8413
185859,302.9282
185860,1084.8585
185861,151.28241
185862,3325.1055
185863,1464.8859
185864,2982.4534
185865,698.04407
185866,306.82037
185867,10719.262
185868,7518.008
185869,24471.715
185870,6480.384
185871,4696.2173
185872,33758.02
185873,3481.9565
185874,3432.0664
185875,8079.8574
185876,7598.326
185877,18133.758
185878,10175.735
185879,3186.3074
185880,2030.6782
185881,908.01605
185882,6676.262
185883,12198.556
185884,4254.2783
185885,2917.8696
185886,4073.8066
185887,9968.484
185888,3885.2854
185889,500.02747
185890,6605.3315
185891,1017.30084
185892,1395.014
185893,11407.744
185894,19272.182
185895,6709.3433
185896,2875.6858
185897,5827.0664
185898,35881.875
185899,2565.1958
185900,2948.9778
185901,11161.182
185902,939.5803
185903,975.4006
185904,1107.4135
185905,1960.6248
185906,1176.5471
185907,17747.424
185908,15535.184
185909,2842.5154
185910,35277.13
185911,6074.32
185912,885.7888
185913,503.33542
185914,863.72906
185915,35333.227
185916,1044.4232
185917,854.40735
185918,940.3682
